slice-file-name,XCID,start,dur,salience,species,bird
135984-13-1,135984,0.571,1,1,13,Ashy Tailorbird
135984-13-2,135984,3.272,1,1,13,Ashy Tailorbird
135984-13-3,135984,6.753,1,1,13,Ashy Tailorbird
1870512-1,187051,0,1,1,2,Rock Dove
270097-2-1,270097,0.9,1,1,2,Rock Dove
270097-2-2,270097,3.4,1,1,2,Rock Dove
270097-2-3,270097,5.8,1,1,2,Rock Dove
270097-2-4,270097,8.4,1,1,2,Rock Dove
270097-2-5,270097,11,1,1,2,Rock Dove
538803-3-1,538803,0.5,1,1,3,Yellow-vented Bulbul
538803-3-10,538803,5.1,1,1,3,Yellow-vented Bulbul
538803-3-11,538803,5.3,1,1,3,Yellow-vented Bulbul
538803-3-12,538803,5.5,1,1,3,Yellow-vented Bulbul
538803-3-13,538803,5.7,1,1,3,Yellow-vented Bulbul
538803-3-14,538803,6.1,1,1,3,Yellow-vented Bulbul
538803-3-2,538803,1,1,1,3,Yellow-vented Bulbul
538803-3-3,538803,1.4,1,1,3,Yellow-vented Bulbul
538803-3-4,538803,1.9,1,1,3,Yellow-vented Bulbul
538803-3-5,538803,2.3,1,1,3,Yellow-vented Bulbul
538803-3-6,538803,4.1,1,1,3,Yellow-vented Bulbul
538803-3-7,538803,4.5,1,1,3,Yellow-vented Bulbul
538803-3-8,538803,4.7,1,1,3,Yellow-vented Bulbul
538803-3-9,538803,4.9,1,1,3,Yellow-vented Bulbul
548744-12-1,548744,0.745,1,1,12,White-breasted Waterhen
548744-12-10,548744,4.72,1,1,12,White-breasted Waterhen
548744-12-11,548744,5.17,1,1,12,White-breasted Waterhen
548744-12-12,548744,5.6,1,1,12,White-breasted Waterhen
548744-12-13,548744,5.95,1,1,12,White-breasted Waterhen
548744-12-14,548744,6.35,1,1,12,White-breasted Waterhen
548744-12-15,548744,7.36,1,1,12,White-breasted Waterhen
548744-12-16,548744,8.4,1,1,12,White-breasted Waterhen
548744-12-2,548744,1.733,1,1,12,White-breasted Waterhen
548744-12-3,548744,2.017,1,1,12,White-breasted Waterhen
548744-12-4,548744,2.443,1,1,12,White-breasted Waterhen
548744-12-5,548744,2.85,1,1,12,White-breasted Waterhen
548744-12-6,548744,3.218,1,1,12,White-breasted Waterhen
548744-12-7,548744,3.57,1,1,12,White-breasted Waterhen
548744-12-8,548744,4.03,1,1,12,White-breasted Waterhen
548744-12-9,548744,4.4,1,1,12,White-breasted Waterhen
550328-2-1,550328,0.1,1,1,2,Rock Dove
550328-2-2,550328,2,1,1,2,Rock Dove
551659-5-1,551659,1.367,1,1,5,Common Myna
551659-5-2,551659,1.78,1,1,5,Common Myna
551659-5-3,551659,2.423,1,1,5,Common Myna
551659-5-4,551659,5.95,1,1,5,Common Myna
551659-5-5,551659,7.84,1,1,5,Common Myna
551659-5-6,551659,8.4,1,1,5,Common Myna
551659-5-6,551659,9.9,1,1,5,Common Myna
